Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.09155318473323497, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.08441044589738655, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.0598169880297684, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.05795697259306135, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.09111120909127912, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.061924981965125324, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.05414156461828453, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.08145184471345614, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.08868830582889188, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.060836988452306305, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.07418977614746707, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.08863548112922102, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, -0.09159705112103793, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.09105849904846922, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.14973004221820962, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, -0.1893280056039047, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.08884398055979206, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5833333134651184
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, -0.07624682092528774, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.022339251364525414, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.08519542165661578, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.12205431975978952, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285629136227
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.1801729066381255, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5333333452542619
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, 0.07668941057939196, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.05454420723564317, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.06688581076115124, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.12205452997013078, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.0024851445787053422, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.14103182898968852, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.14103182898968852, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.051143664689564675, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, 0.01120832049003817, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, 0.043998551513582486, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.21668562061883173, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5833333134651184
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.14103190305742216, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.000913906073292739, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285629136227
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.21545966089610566, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.015780713008403946, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.06688581076115124, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5555555654896627
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, -0.04761528732428694, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.588235301129958
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, -0.05113169149797865, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285799435205
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.1912357258423642, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.04685104858615652, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.13182237610426698, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, 0.07724142066155412, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5384615499239698
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.15795769654670874, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.21668562061883173, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.09105849904846922, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.06274999262057043, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.022339251364525414, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5833333134651184
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.04685104858615652, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.11167626482464865, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5789473480299906
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.13182224073241097, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.21650045926682834, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, 0.08119978552611859, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.2619570600100499, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, 0.08274155942446988, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5454545454545454
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.08884370504770862, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285629136227
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.10062826307262018, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.17314759003677577, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285799435205
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, 0.010445232395552118, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.051143664689564675, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5917517123148356
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.051451356228799636, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.022620317780441213, 0, [0.9000980523907597, 0.8748046942695984, 0.9175111227590292], 0.5714285799435205
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.16534052378835734, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.07512768588083973, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.611111127667956
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.02649582225665399, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.03243354218810279, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, 0.028736579076031186, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5263157769253387
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.06295183811923523, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5333333452542619
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.013244673065168555, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5714285629136227
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.10933854221356158, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, 0.16136186313794645, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.1296704320390863, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.00921763289005888, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.10209797544442115, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.02928418339501764, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, 0.07483757407084286, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.02928418339501764, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, 0.09318345722414265, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.3535533950791775
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.14280447320839157, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.3535533950791775
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, 0.05590744546013522, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3936011028612782, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, 0.12362583210965239, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.039824773140109536, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5555555654896627
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, 0.03367959023474867, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.4705882230225735
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.0666390690172863, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.39365449653067, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.1296704320390863, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5555555654896627
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, -0.10189477931542465, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.36702549139180557, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.09799437280947991, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.3535533950791775
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, -0.09873889774325123, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.062414288438134055, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6000000059604643
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, 0.1520246118881605, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.3936011028612782, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.16534052378835734, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.3535533950791775
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, 0.036161972354824726, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5454545454545454
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.04372867078205398, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.09799437280947991, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.10933854221356158, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5833333134651184
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.04551070563625777, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.39360916882428887, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.03220555767165824, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, 0.1546156452422736, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.42743279461537365, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6464466049208225
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.01834453255867754, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.05683450036918327, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, 0.15555186768776902, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.45454545454545453
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.14280447320839157, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.6000000059604643
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.0065359112281266115, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, 0.05560487993250629, 0, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 1
