Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.11922077178955078, 13.502113342285156, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.15189876556396484, 22.784814834594727, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.07291139125823974, 29.583406448364258, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.07010712146759034, 15.189876556396484, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0023999998811632395
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.06285464763641357, 16.57077407836914, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.14763402938842773, 10.126583099365234, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.31205576254503836, 81.9709701538086, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.3189074275432649, 35.28751754760742, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.2997230151869903, 81.02207946777344, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.3274717173078495, 80.5091552734375, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.31452227142423633, 42.162872314453125, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.32268744072693806, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.30644994175738305, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.26018592774931154, 35.24900817871094, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, -0.20332463562753775, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.23043701373420733, 62.04414367675781, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.3357726089574063, 81.9709701538086, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.25975630059130156, 54.92746353149414, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.3167991368942365, 65.65898895263672, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.002099999925121665
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.23096881609697498, 35.13789749145508, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.2596798755636066, 35.174217224121094, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.23078434207441556, 59.93548583984375, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.3167991654067735, 73.29035949707031, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.3301922484858402, 67.21997833251953, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, -0.2866649724004715, 63.94194030761719, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.27242470369176663, 41.696537017822266, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.3259798600117355, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.30645006852318846, 57.57878875732422, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.25975630059130156, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.333721408576425, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.3093747310507923, 80.5091552734375, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.2598967661373022, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.2035857207375645, 80.5091552734375, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.2915011667258765, 81.50868225097656, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0038999998942017555
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, -0.20317384857537388, 32.40086364746094, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.11464999616146088
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.32268744072693806, 32.022281646728516, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.23060721210511326, 32.287376403808594, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.11694999784231186
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.31890727862275126, 48.48848342895508, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.00139999995008111
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.3093747880758662, 79.3953857421875, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.003499999875202775
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, -0.2027390812035934, 59.93552017211914, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.32887318040320307, 32.125282287597656, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.25896633239659234, 63.94194030761719, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.23052128483102421, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.2596798755636066, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.3093748165884032, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.2588428551546869, 62.04414367675781, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.29972307221206423, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.30937469300151216, 68.64517974853516, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.2032213755582257, 44.52610778808594, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0013000000035390258
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, -0.2022077402191138, 58.89514130040219, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.26801020646114676, 77.46372985839844, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0031999999191612005
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, -0.2599403929494789, 54.92744064331055, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, -0.31452227142423633, 35.36689376831055, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.15413333475589752
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, -0.3226874343691093, 67.21997833251953, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, -0.23106394915641082, 79.96775817871094, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.3167991368942365, 69.9516372680664, [0.3580493746949883, 0.8916606598206824, 0.2184427269152317], 0.0023999998811632395
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.21140690282378446, 66.17195129394531, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.21565479059588957, 63.42913818359375, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.20742332966497476, 64.39153289794922, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.20785172798530538, 43.22624698905058, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.21329493317011902, 34.885677337646484, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.21208653955643772, 41.34709167480469, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, -0.12770940958964144, 43.22624698905058, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 1
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.1613106014397213, 34.851131439208984, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.2143364704165317, 35.316741943359375, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.14854923603251113, 42.12446594238281, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.06940000504255295
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.1610364233801601, 35.27322006225586, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.14160001277923584
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.2179421103928217, 66.17195129394531, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.2127139473458379, 42.285640716552734, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.0679333359003067
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.1488628587294327, 34.7514533996582, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.15720295537228732, 34.78403854370117, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.21271396675074705, 49.8844108581543, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.14875406892847612, 35.36125183105469, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.13846667110919952
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, -0.19823526131438463, 33.4718017578125, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.0820000022649765
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.21640446019699977, 38.49449157714844, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.18714830156711065, 40.93144989013672, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.1610364233801601, 43.22624698905058, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.20986228778615587, 35.316741943359375, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.14003333449363708
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.2152437090986514, 43.22624698905058, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 1
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.2173768905104469, 43.22624698905058, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 1
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.21000117922824266, 63.429141998291016, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.1275105341787131, 63.42913818359375, [0.7558042041572239, 0.6183689966753316, 0.25050634136244054], 0.003700000001117587
