Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.3, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 10, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 20, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 10}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}}, 0.0, 1, [0.6816125413196589, 0.4169274104741437, 0.49564867048089034], 0.0020000000949949026
